origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle Grupo B (Dessecador);Dessecador;B;36;5;09/06/2025 09:30;96;12,92;50,8;28,75;18,66;0
Controle Grupo B (Dessecador);Dessecador;B;36;6;09/06/2025 16:30;103;13,02;50,8;28,75;18,65;0
Controle Grupo B (Dessecador);Dessecador;B;36;7;10/06/2025 09:30;120;12,98;50,81;28,76;18,65;0
Controle Grupo B (Dessecador);Dessecador;B;36;8;10/06/2025 16:30;127;12,27;51,16;28,31;18,57;1
Controle Grupo B (Dessecador);Dessecador;B;36;9;11/06/2025 09:30;144;12,2;50,92;28,28;18,59;1
Controle Grupo B (Dessecador);Dessecador;B;36;10;11/06/2025 16:30;151;12,2;50,87;28,38;18,63;1
Controle Grupo B (Dessecador);Dessecador;B;36;11;12/06/2025 09:30;168;12,2;50,88;28,29;18,57;1
Controle Grupo B (Dessecador);Dessecador;B;7;1;05/06/2025 09:30;0;12,68;50,24;30,58;19,03;0
Controle Grupo B (Dessecador);Dessecador;B;7;2;05/06/2025 16:30;7;12,37;50,13;30,47;18,94;0
Controle Grupo B (Dessecador);Dessecador;B;7;3;06/06/2025 09:30;24;12,25;50,11;30,33;18,88;0
Controle Grupo B (Dessecador);Dessecador;B;7;4;06/06/2025 16:30;31;12,2;50,11;30,32;18,87;0
Controle Grupo B (Dessecador);Dessecador;B;7;5;09/06/2025 09:30;96;12,09;50,13;30,23;18,79;0
Controle Grupo B (Dessecador);Dessecador;B;7;6;09/06/2025 16:30;103;12,06;50,15;30,22;18,81;0
Controle Grupo B (Dessecador);Dessecador;B;7;7;10/06/2025 09:30;120;12,05;50,17;30,22;18,82;0
Controle Grupo B (Dessecador);Dessecador;B;7;8;10/06/2025 16:30;127;11,2;50,06;29,75;18,78;1
Controle Grupo B (Dessecador);Dessecador;B;7;9;11/06/2025 09:30;144;11,18;50,03;29,72;18,85;1
Controle Grupo B (Dessecador);Dessecador;B;7;10;11/06/2025 16:30;151;11,13;50,05;29,74;18,84;1
Controle Grupo B (Dessecador);Dessecador;B;7;11;12/06/2025 09:30;168;11,17;50,01;29,68;18,81;1
Controle Grupo B (Dessecador);Dessecador;B;8;1;05/06/2025 09:30;0;14,04;49,86;30,58;19,41;0
Controle Grupo B (Dessecador);Dessecador;B;8;2;05/06/2025 16:30;7;13,76;49,65;30,59;19,47;0
Controle Grupo B (Dessecador);Dessecador;B;8;3;06/06/2025 09:30;24;13,68;49,78;30,36;19,32;0
Controle Grupo B (Dessecador);Dessecador;B;8;4;06/06/2025 16:30;31;13,61;49,73;30,34;19,31;0
Controle Grupo B (Dessecador);Dessecador;B;8;5;09/06/2025 09:30;96;13,46;49,73;30,33;19,2;0
Controle Grupo B (Dessecador);Dessecador;B;8;6;09/06/2025 16:30;103;13,47;49,74;30,35;19,21;0
Controle Grupo B (Dessecador);Dessecador;B;8;7;10/06/2025 09:30;120;13,44;49,76;30,33;19,22;0
Controle Grupo B (Dessecador);Dessecador;B;8;8;10/06/2025 16:30;127;12,61;50,45;29,99;19,26;1
Controle Grupo B (Dessecador);Dessecador;B;8;9;11/06/2025 09:30;144;12,57;50,34;30,02;19,23;1
Controle Grupo B (Dessecador);Dessecador;B;8;10;11/06/2025 16:30;151;12,57;50,34;30,02;19,24;1
Controle Grupo B (Dessecador);Dessecador;B;8;11;12/06/2025 09:30;168;12,55;50,36;29,98;19,18;1
Controle Grupo B (Dessecador);Dessecador;B;9;1;05/06/2025 09:30;0;14,4;49,8;30,38;19,69;0
Controle Grupo B (Dessecador);Dessecador;B;9;2;05/06/2025 16:30;7;14,04;49,71;30,23;18,55;0
Controle Grupo B (Dessecador);Dessecador;B;9;3;06/06/2025 09:30;24;13,85;49,76;30,06;18,48;0
Controle Grupo B (Dessecador);Dessecador;B;9;4;06/06/2025 16:30;31;13,84;49,76;30,01;18,44;0
Controle Grupo B (Dessecador);Dessecador;B;9;5;09/06/2025 09:30;96;13,67;49,76;30;18,37;0
Controle Grupo B (Dessecador);Dessecador;B;9;6;09/06/2025 16:30;103;13,67;49,78;29,97;18,38;0
Controle Grupo B (Dessecador);Dessecador;B;9;7;10/06/2025 09:30;120;13,63;49,77;29,86;18,39;0
Controle Grupo B (Dessecador);Dessecador;B;9;8;10/06/2025 16:30;127;12,92;49,96;29,47;18,23;1
Controle Grupo B (Dessecador);Dessecador;B;9;9;11/06/2025 09:30;144;12,86;49,95;29,45;18,24;1
Controle Grupo B (Dessecador);Dessecador;B;9;10;11/06/2025 16:30;151;12,85;49,98;29,37;18,23;1
Controle Grupo B (Dessecador);Dessecador;B;9;11;12/06/2025 09:30;168;12,85;49,92;29,38;18,21;1
Controle Grupo C (Dessecador);Dessecador;C;1;4;27/05/2025 16:30;;13,38;49,93;30,69;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;1;5;28/05/2025 09:30;;13,09;49,77;30,63;19,18;0
Controle Grupo C (Dessecador);Dessecador;C;1;6;28/05/2025 16:30;;13,05;49,8;30,57;19,14;0
Controle Grupo C (Dessecador);Dessecador;C;1;7;29/05/2025 09:30;;13;49,8;30,53;19,08;0
Controle Grupo C (Dessecador);Dessecador;C;1;8;29/05/2025 16:30;;13,01;49,81;30,52;19,09;0
Controle Grupo C (Dessecador);Dessecador;C;1;9;30/05/2025 09:30;;13,04;49,83;30,51;19,11;0
Controle Grupo C (Dessecador);Dessecador;C;1;10;30/05/2025 16:30;;12,02;49,68;30,16;19,23;1
Controle Grupo C (Dessecador);Dessecador;C;1;11;02/06/2025 09:30;;11,98;49,65;30;19,18;1
Controle Grupo C (Dessecador);Dessecador;C;1;12;02/06/2025 16:30;;12;49,55;30,02;19,15;1
Controle Grupo C (Dessecador);Dessecador;C;1;13;03/06/2025 09:30;;12;;;;1
Controle Grupo C (Dessecador);Dessecador;C;2;4;27/05/2025 16:30;;14,23;49,87;30,39;18,49;0
Controle Grupo C (Dessecador);Dessecador;C;2;5;28/05/2025 09:30;;13,97;49,82;30,23;18,29;0
Controle Grupo C (Dessecador);Dessecador;C;2;6;28/05/2025 16:30;;13,94;49,86;30,2;18,45;0
Controle Grupo C (Dessecador);Dessecador;C;2;7;29/05/2025 09:30;;13,91;49,86;30,18;18,43;0
Controle Grupo C (Dessecador);Dessecador;C;2;8;29/05/2025 16:30;;12,81;50;29,44;18,16;1
Controle Grupo C (Dessecador);Dessecador;C;2;9;30/05/2025 09:30;;12,78;49,93;29,62;18,11;1
Controle Grupo C (Dessecador);Dessecador;C;2;10;30/05/2025 16:30;;12,76;49,94;29,4;18,1;1
Controle Grupo C (Dessecador);Dessecador;C;2;11;02/06/2025 09:30;;12,76;49,84;29,36;18,02;1
Controle Grupo C (Dessecador);Dessecador;C;2;12;02/06/2025 16:30;;12,75;49,88;29,35;18,02;1
Controle Grupo C (Dessecador);Dessecador;C;2;13;03/06/2025 09:30;;12,75;;;;1
Controle Grupo C (Dessecador);Dessecador;C;25;1;26/05/2025 09:30;0;12,71;49,73;30,14;17,58;0
Controle Grupo C (Dessecador);Dessecador;C;25;2;26/05/2025 16:30;7;12,8;49,76;30,32;17,91;0
Controle Grupo C (Dessecador);Dessecador;C;25;3;27/05/2025 09:30;24;12,92;49,8;30,32;17,93;0
Controle Grupo C (Dessecador);Dessecador;C;25;4;27/05/2025 16:30;31;12,93;49,7;30,23;17,98;0
Controle Grupo C (Dessecador);Dessecador;C;25;5;28/05/2025 09:30;48;13,01;49,67;30,32;17,96;0
Controle Grupo C (Dessecador);Dessecador;C;25;6;28/05/2025 16:30;55;12,97;49,82;30,29;18;0
Controle Grupo C (Dessecador);Dessecador;C;25;7;29/05/2025 09:30;72;13,02;49,71;30,35;17,96;0
Controle Grupo C (Dessecador);Dessecador;C;25;8;29/05/2025 16:30;79;13,05;49,71;30,35;17,95;0
Controle Grupo C (Dessecador);Dessecador;C;25;9;30/05/2025 09:30;96;12,66;49,72;30,38;17,93;0
Controle Grupo C (Dessecador);Dessecador;C;25;10;30/05/2025 16:30;103;11,79;49,73;29,81;17,71;1
Controle Grupo C (Dessecador);Dessecador;C;25;11;02/06/2025 09:30;168;11,79;49,87;29,79;17,58;1
Controle Grupo C (Dessecador);Dessecador;C;25;12;02/06/2025 16:30;175;11,78;49,75;29,72;17,65;1
Controle Grupo C (Dessecador);Dessecador;C;25;13;03/06/2025 09:30;192;11,78;;;;1
Controle Grupo C (Dessecador);Dessecador;C;26;1;26/05/2025 09:30;0;12,51;50,33;30,38;18,97;0
Controle Grupo C (Dessecador);Dessecador;C;26;2;26/05/2025 16:30;7;12,59;50,19;30,51;19;0
Controle Grupo C (Dessecador);Dessecador;C;26;3;27/05/2025 09:30;24;12,71;50,09;30,62;19,03;0
Controle Grupo C (Dessecador);Dessecador;C;26;4;27/05/2025 16:30;31;12,71;50,6;30,68;18,96;0
Controle Grupo C (Dessecador);Dessecador;C;26;5;28/05/2025 09:30;48;12,8;50,56;30,68;19,02;0
Controle Grupo C (Dessecador);Dessecador;C;26;6;28/05/2025 16:30;55;12,77;50,16;30,66;19,04;0
Controle Grupo C (Dessecador);Dessecador;C;26;7;29/05/2025 09:30;72;12,84;50,46;30,7;18,89;0
Controle Grupo C (Dessecador);Dessecador;C;26;8;29/05/2025 16:30;79;12,82;50,48;30,68;19;0
Controle Grupo C (Dessecador);Dessecador;C;26;9;30/05/2025 09:30;96;12,42;50,48;30,67;18,98;0
Controle Grupo C (Dessecador);Dessecador;C;26;10;30/05/2025 16:30;103;11,32;49,81;29,95;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;26;11;02/06/2025 09:30;168;11,26;49,66;29,9;18,78;1
Controle Grupo C (Dessecador);Dessecador;C;26;12;02/06/2025 16:30;175;11,26;49,62;29,9;18,8;1
Controle Grupo C (Dessecador);Dessecador;C;26;13;03/06/2025 09:30;192;11,24;50,02;29,86;18,74;1
Controle Grupo C (Dessecador);Dessecador;C;27;1;26/05/2025 09:30;0;13,93;49,8;29,7;18,33;0
Controle Grupo C (Dessecador);Dessecador;C;27;2;26/05/2025 16:30;7;14;49,85;29,85;18,36;0
Controle Grupo C (Dessecador);Dessecador;C;27;3;27/05/2025 09:30;24;14,13;49,88;29,76;18,42;0
Controle Grupo C (Dessecador);Dessecador;C;27;4;27/05/2025 16:30;31;14,13;49,79;29,87;18,44;0
Controle Grupo C (Dessecador);Dessecador;C;27;5;28/05/2025 09:30;48;14,19;49,96;29,73;18,38;0
Controle Grupo C (Dessecador);Dessecador;C;27;6;28/05/2025 16:30;55;14,19;49,83;29,77;18,36;0
Controle Grupo C (Dessecador);Dessecador;C;27;7;29/05/2025 09:30;72;14,22;49,83;29,79;18,37;0
Controle Grupo C (Dessecador);Dessecador;C;27;8;29/05/2025 16:30;79;12,56;49,79;29;18,18;1
Controle Grupo C (Dessecador);Dessecador;C;27;9;30/05/2025 09:30;96;12,45;49,78;28,91;18,15;1
Controle Grupo C (Dessecador);Dessecador;C;27;10;30/05/2025 16:30;103;12,46;49,81;29,07;18,16;1
Controle Grupo C (Dessecador);Dessecador;C;27;11;02/06/2025 09:30;168;12,48;49,72;28,88;18,06;1
Controle Grupo C (Dessecador);Dessecador;C;27;12;02/06/2025 16:30;175;12,49;49,66;28,91;18,14;1
Controle Grupo C (Dessecador);Dessecador;C;27;13;03/06/2025 09:30;192;12,49;;;;1
Controle Grupo C (Dessecador);Dessecador;C;28;1;26/05/2025 09:30;0;12,92;50,29;30,37;19,12;0
Controle Grupo C (Dessecador);Dessecador;C;28;2;26/05/2025 16:30;7;12,97;50,11;30,55;19,16;0
Controle Grupo C (Dessecador);Dessecador;C;28;3;27/05/2025 09:30;24;13,13;50,37;30,54;19,23;0
Controle Grupo C (Dessecador);Dessecador;C;28;4;27/05/2025 16:30;31;13,14;50,37;30,61;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;28;5;28/05/2025 09:30;48;13,18;50,35;30,65;19,16;0
Controle Grupo C (Dessecador);Dessecador;C;28;6;28/05/2025 16:30;55;13,19;50,34;30,64;19,15;0
Controle Grupo C (Dessecador);Dessecador;C;28;7;29/05/2025 09:30;72;13,22;50,36;30,63;19,15;0
Controle Grupo C (Dessecador);Dessecador;C;28;8;29/05/2025 16:30;79;11,62;50,09;29,84;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;28;9;30/05/2025 09:30;96;11,56;50,08;29,85;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;28;10;30/05/2025 16:30;103;11,56;50,02;29,95;18,86;1
Controle Grupo C (Dessecador);Dessecador;C;28;11;02/06/2025 09:30;168;11,62;50,16;29,87;18,79;1
Controle Grupo C (Dessecador);Dessecador;C;28;12;02/06/2025 16:30;175;11,58;50;29,8;18,84;1
Controle Grupo C (Dessecador);Dessecador;C;28;13;03/06/2025 09:30;192;11,53;50,01;29,87;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;29;1;26/05/2025 09:30;0;13,08;49,68;30,1;19,28;0
Controle Grupo C (Dessecador);Dessecador;C;29;2;26/05/2025 16:30;7;13,17;49,75;30,26;19,33;0
Controle Grupo C (Dessecador);Dessecador;C;29;3;27/05/2025 09:30;24;13,3;49,75;30,34;19,4;0
Controle Grupo C (Dessecador);Dessecador;C;29;4;27/05/2025 16:30;31;13,31;49,79;30,44;19,34;0
Controle Grupo C (Dessecador);Dessecador;C;29;5;28/05/2025 09:30;48;13,37;49,86;30,35;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;29;6;28/05/2025 16:30;55;13,36;49,65;30,21;19,33;0
Controle Grupo C (Dessecador);Dessecador;C;29;7;29/05/2025 09:30;72;13,4;49,72;30,29;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;29;8;29/05/2025 16:30;79;13,4;49,73;30,26;19,39;0
Controle Grupo C (Dessecador);Dessecador;C;29;9;30/05/2025 09:30;96;13;49,73;30,28;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;29;10;30/05/2025 16:30;103;11,91;49,62;29,86;19,12;1
Controle Grupo C (Dessecador);Dessecador;C;29;11;02/06/2025 09:30;168;11,84;49,56;29,55;19,02;1
Controle Grupo C (Dessecador);Dessecador;C;29;12;02/06/2025 16:30;175;11,83;49,75;29,75;19,02;1
Controle Grupo C (Dessecador);Dessecador;C;29;13;03/06/2025 09:30;192;11,81;49,62;29,69;19,04;1
Controle Grupo C (Dessecador);Dessecador;C;3;4;27/05/2025 16:30;;14,34;49,56;30,3;17;0
Controle Grupo C (Dessecador);Dessecador;C;3;5;28/05/2025 09:30;;14,07;49,6;30,1;16,94;0
Controle Grupo C (Dessecador);Dessecador;C;3;6;28/05/2025 16:30;;14,01;49,58;30,09;17,05;0
Controle Grupo C (Dessecador);Dessecador;C;3;7;29/05/2025 09:30;;14;49,58;30,1;17,02;0
Controle Grupo C (Dessecador);Dessecador;C;3;8;29/05/2025 16:30;;13,04;49,74;29,61;16,65;1
Controle Grupo C (Dessecador);Dessecador;C;3;9;30/05/2025 09:30;;12,94;49,8;29,52;16,74;1
Controle Grupo C (Dessecador);Dessecador;C;3;10;30/05/2025 16:30;;12,93;49,99;29,52;16,72;1
Controle Grupo C (Dessecador);Dessecador;C;3;11;02/06/2025 09:30;;12,98;49,7;29,51;16,82;1
Controle Grupo C (Dessecador);Dessecador;C;3;12;02/06/2025 16:30;;12,97;49,42;29,48;16,73;1
Controle Grupo C (Dessecador);Dessecador;C;3;13;03/06/2025 09:30;;12,97;;;;1
Controle Grupo C (Dessecador);Dessecador;C;30;1;26/05/2025 09:30;0;13,5;50,81;29,84;19,05;0
Controle Grupo C (Dessecador);Dessecador;C;30;2;26/05/2025 16:30;7;13,59;50,78;29,98;19,18;0
Controle Grupo C (Dessecador);Dessecador;C;30;3;27/05/2025 09:30;24;13,74;50,77;30,01;19,11;0
Controle Grupo C (Dessecador);Dessecador;C;30;4;27/05/2025 16:30;31;13,75;50,78;30,12;19,1;0
Controle Grupo C (Dessecador);Dessecador;C;30;5;28/05/2025 09:30;48;13,81;50,83;30,1;19,15;0
Controle Grupo C (Dessecador);Dessecador;C;30;6;28/05/2025 16:30;55;13,81;50,82;30,11;19,14;0
Controle Grupo C (Dessecador);Dessecador;C;30;7;29/05/2025 09:30;72;13,85;50,82;30,1;19,13;0
Controle Grupo C (Dessecador);Dessecador;C;30;8;29/05/2025 16:30;79;12,43;50,78;29,41;18,79;1
Controle Grupo C (Dessecador);Dessecador;C;30;9;30/05/2025 09:30;96;12,35;50,92;29,38;18,77;1
Controle Grupo C (Dessecador);Dessecador;C;30;10;30/05/2025 16:30;103;12,35;50,71;29,4;18,87;1
Controle Grupo C (Dessecador);Dessecador;C;30;11;02/06/2025 09:30;168;12,4;50,68;29,27;18,75;1
Controle Grupo C (Dessecador);Dessecador;C;30;12;02/06/2025 16:30;175;12,39;50,67;29,36;18,71;1
Controle Grupo C (Dessecador);Dessecador;C;30;13;03/06/2025 09:30;192;12,39;;;;1
Controle Grupo C (Dessecador);Dessecador;C;4;4;27/05/2025 16:30;;15,26;50,38;30,75;19,54;0
Controle Grupo C (Dessecador);Dessecador;C;4;5;28/05/2025 09:30;;15,04;50,36;30,53;19,44;0
Controle Grupo C (Dessecador);Dessecador;C;4;6;28/05/2025 16:30;;15,01;50,16;30,6;19,39;0
Controle Grupo C (Dessecador);Dessecador;C;4;7;29/05/2025 09:30;;15;50,38;30,67;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;4;8;29/05/2025 16:30;;14,95;50,37;30,65;19,36;0
Controle Grupo C (Dessecador);Dessecador;C;4;9;30/05/2025 09:30;;14,99;50,38;30,63;19,38;0
Controle Grupo C (Dessecador);Dessecador;C;4;10;30/05/2025 16:30;;13,92;50,44;29,99;19,39;1
Controle Grupo C (Dessecador);Dessecador;C;4;11;02/06/2025 09:30;;13,87;50,55;29,97;19,44;1
Controle Grupo C (Dessecador);Dessecador;C;4;12;02/06/2025 16:30;;13,88;50,48;29,95;19,4;1
Controle Grupo C (Dessecador);Dessecador;C;4;13;03/06/2025 09:30;;13,88;;;;1
Controle Grupo C (Dessecador);Dessecador;C;5;4;27/05/2025 16:30;;13,61;49,9;30,54;19,26;0
Controle Grupo C (Dessecador);Dessecador;C;5;5;28/05/2025 09:30;;13,33;49,91;30,31;19,24;0
Controle Grupo C (Dessecador);Dessecador;C;5;6;28/05/2025 16:30;;13,28;49,88;30,26;19,26;0
Controle Grupo C (Dessecador);Dessecador;C;5;7;29/05/2025 09:30;;13,25;49,81;30,21;19,23;0
Controle Grupo C (Dessecador);Dessecador;C;5;8;29/05/2025 16:30;;13,21;49,81;30,19;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;5;9;30/05/2025 09:30;;13,23;49,81;30,21;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;5;10;30/05/2025 16:30;;12,32;49,92;29,84;19,14;1
Controle Grupo C (Dessecador);Dessecador;C;5;11;02/06/2025 09:30;;12,3;49,83;29,75;19,07;1
Controle Grupo C (Dessecador);Dessecador;C;5;12;02/06/2025 16:30;;12,3;49,8;29,74;19;1
Controle Grupo C (Dessecador);Dessecador;C;5;13;03/06/2025 09:30;;12,3;;;;1
Controle Grupo C (Dessecador);Dessecador;C;6;4;27/05/2025 16:30;;13,07;50,75;30,35;19,24;0
Controle Grupo C (Dessecador);Dessecador;C;6;5;28/05/2025 09:30;;12,79;50,69;30,26;19,2;0
Controle Grupo C (Dessecador);Dessecador;C;6;6;28/05/2025 16:30;;12,76;50,75;30,16;19,18;0
Controle Grupo C (Dessecador);Dessecador;C;6;7;29/05/2025 09:30;;12,75;50,68;30,08;19,19;0
Controle Grupo C (Dessecador);Dessecador;C;6;8;29/05/2025 16:30;;12,71;50,7;30,1;19,17;0
Controle Grupo C (Dessecador);Dessecador;C;6;9;30/05/2025 09:30;;12,76;50,7;30,11;19,16;0
Controle Grupo C (Dessecador);Dessecador;C;6;10;30/05/2025 16:30;;12,04;50,71;29,79;19,18;1
Controle Grupo C (Dessecador);Dessecador;C;6;11;02/06/2025 09:30;;11,95;50,72;29,42;19,15;1
Controle Grupo C (Dessecador);Dessecador;C;6;12;02/06/2025 16:30;;11,94;50,7;29,53;19,1;1
Controle Grupo C (Dessecador);Dessecador;C;6;13;03/06/2025 09:30;;11,93;50,77;29,54;19,14;1
Controle Grupo D (Dessecador);Dessecador;D;49;1;30/05/2025 09:30;0;13,53;50,23;30,17;17,86;0
Controle Grupo D (Dessecador);Dessecador;D;49;2;30/05/2025 16:30;7;13,54;50,39;30,2;17,88;0
Controle Grupo D (Dessecador);Dessecador;D;49;3;02/06/2025 09:30;72;14,86;50,49;31,08;18,02;0
Controle Grupo D (Dessecador);Dessecador;D;49;4;02/06/2025 16:30;79;14,79;50,59;31;18;0
Controle Grupo D (Dessecador);Dessecador;D;49;5;03/06/2025 09:30;96;14,91;50,58;31,02;18,02;0
Controle Grupo D (Dessecador);Dessecador;D;49;6;03/06/2025 16:30;103;14,92;50,59;31,04;18,03;0
Controle Grupo D (Dessecador);Dessecador;D;49;7;04/06/2025 09:30;120;14,96;50,6;31,06;18,05;0
Controle Grupo D (Dessecador);Dessecador;D;49;8;04/06/2025 16:30;127;14,94;50,58;31,08;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;49;9;05/06/2025 09:30;144;14,91;50,58;31,08;18,04;0
Controle Grupo D (Dessecador);Dessecador;D;49;10;05/06/2025 16:30;151;12,33;50,59;29,3;17,51;1
Controle Grupo D (Dessecador);Dessecador;D;49;11;06/06/2025 09:30;168;12,25;50,61;29,2;17,47;1
Controle Grupo D (Dessecador);Dessecador;D;49;12;06/06/2025 16:30;175;12,25;50,48;29,2;17,47;1
Controle Grupo D (Dessecador);Dessecador;D;49;13;09/06/2025 09:30;240;12,21;50,35;29,24;17,43;1
Controle Grupo D (Dessecador);Dessecador;D;50;1;30/05/2025 09:30;0;13,32;50,48;30,25;19,28;0
Controle Grupo D (Dessecador);Dessecador;D;50;2;30/05/2025 16:30;7;13,32;50,44;30,47;19,23;0
Controle Grupo D (Dessecador);Dessecador;D;50;3;02/06/2025 09:30;72;14,66;50,52;31,14;19,44;0
Controle Grupo D (Dessecador);Dessecador;D;50;4;02/06/2025 16:30;79;14,65;50,49;31,05;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;50;5;03/06/2025 09:30;96;14,7;50,52;31,07;19,48;0
Controle Grupo D (Dessecador);Dessecador;D;50;6;03/06/2025 16:30;103;14,69;50,53;31,09;19,48;0
Controle Grupo D (Dessecador);Dessecador;D;50;7;04/06/2025 09:30;120;14,74;50,55;31,11;19,48;0
Controle Grupo D (Dessecador);Dessecador;D;50;8;04/06/2025 16:30;127;14,73;50,57;31,12;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;50;9;05/06/2025 09:30;144;14,71;50,59;31,13;19,47;0
Controle Grupo D (Dessecador);Dessecador;D;50;10;05/06/2025 16:30;151;12,17;50,62;29,56;18,75;1
Controle Grupo D (Dessecador);Dessecador;D;50;11;06/06/2025 09:30;168;12,09;50,58;29,55;18,75;1
Controle Grupo D (Dessecador);Dessecador;D;50;12;06/06/2025 16:30;175;12,09;50,57;29,52;18,76;1
Controle Grupo D (Dessecador);Dessecador;D;50;13;09/06/2025 09:30;240;12,07;50,55;29,5;18,79;1
Controle Grupo D (Dessecador);Dessecador;D;51;1;30/05/2025 09:30;0;14,47;50,23;30,31;18,36;0
Controle Grupo D (Dessecador);Dessecador;D;51;2;30/05/2025 16:30;7;14,47;50,19;30,32;18,34;0
Controle Grupo D (Dessecador);Dessecador;D;51;3;02/06/2025 09:30;72;15,62;50,19;31,07;18,45;0
Controle Grupo D (Dessecador);Dessecador;D;51;4;02/06/2025 16:30;79;15,63;50,16;31,08;18,46;0
Controle Grupo D (Dessecador);Dessecador;D;51;5;03/06/2025 09:30;96;15,77;50,15;31,13;18,48;0
Controle Grupo D (Dessecador);Dessecador;D;51;6;03/06/2025 16:30;103;15,81;50,18;31,13;18,5;0
Controle Grupo D (Dessecador);Dessecador;D;51;7;04/06/2025 09:30;120;15,92;50,2;31,19;18,52;0
Controle Grupo D (Dessecador);Dessecador;D;51;8;04/06/2025 16:30;127;15,89;50,22;31,2;18,53;0
Controle Grupo D (Dessecador);Dessecador;D;51;9;05/06/2025 09:30;144;15,89;50,21;31,22;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;51;10;05/06/2025 16:30;151;13,18;50,42;29,4;17,92;1
Controle Grupo D (Dessecador);Dessecador;D;51;11;06/06/2025 09:30;168;13,03;50,42;29,26;17,7;1
Controle Grupo D (Dessecador);Dessecador;D;51;12;06/06/2025 16:30;175;13,06;50,39;29,28;17,83;1
Controle Grupo D (Dessecador);Dessecador;D;51;13;09/06/2025 09:30;240;13,02;50,3;29,24;17,71;1
Controle Grupo D (Dessecador);Dessecador;D;52;1;30/05/2025 09:30;0;12,1;50,25;30,19;18,02;0
Controle Grupo D (Dessecador);Dessecador;D;52;2;30/05/2025 16:30;7;12,13;50,24;30,19;18,05;0
Controle Grupo D (Dessecador);Dessecador;D;52;3;02/06/2025 09:30;72;13,08;50,44;30,69;18,04;0
Controle Grupo D (Dessecador);Dessecador;D;52;4;02/06/2025 16:30;79;13,11;50,34;30,7;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;52;5;03/06/2025 09:30;96;13,22;50,36;30,72;18,04;0
Controle Grupo D (Dessecador);Dessecador;D;52;6;03/06/2025 16:30;103;13,23;50,38;30,74;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;52;7;04/06/2025 09:30;120;13,23;50,38;30,75;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;52;8;04/06/2025 16:30;127;13,23;50,39;30,77;18,05;0
Controle Grupo D (Dessecador);Dessecador;D;52;9;05/06/2025 09:30;144;13,19;50,37;30,75;18,03;0
Controle Grupo D (Dessecador);Dessecador;D;52;10;05/06/2025 16:30;151;11,02;50,12;29,55;17,77;1
Controle Grupo D (Dessecador);Dessecador;D;52;11;06/06/2025 09:30;168;10,94;50,1;29,4;17,73;1
Controle Grupo D (Dessecador);Dessecador;D;52;12;06/06/2025 16:30;175;10,95;50,13;29,42;17,75;1
Controle Grupo D (Dessecador);Dessecador;D;52;13;09/06/2025 09:30;240;10,92;50,1;29,37;17,72;1
Controle Grupo D (Dessecador);Dessecador;D;53;1;30/05/2025 09:30;0;14,34;50,41;30,5;18,62;0
Controle Grupo D (Dessecador);Dessecador;D;53;2;30/05/2025 16:30;7;14,37;50,5;30,48;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;53;3;02/06/2025 09:30;72;15,48;50,46;31,02;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;53;4;02/06/2025 16:30;79;15,44;50,45;31,02;18,63;0
Controle Grupo D (Dessecador);Dessecador;D;53;5;03/06/2025 09:30;96;15,52;50,47;31,04;18,54;0
Controle Grupo D (Dessecador);Dessecador;D;53;6;03/06/2025 16:30;103;15,54;50,49;31,06;18,56;0
Controle Grupo D (Dessecador);Dessecador;D;53;7;04/06/2025 09:30;120;15,55;50,37;31,07;18,56;0
Controle Grupo D (Dessecador);Dessecador;D;53;8;04/06/2025 16:30;127;15,53;50,38;31,09;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;53;9;05/06/2025 09:30;144;15,48;50,4;31,09;18,57;0
Controle Grupo D (Dessecador);Dessecador;D;53;10;05/06/2025 16:30;151;12,97;50,38;29,71;18,16;1
Controle Grupo D (Dessecador);Dessecador;D;53;11;06/06/2025 09:30;168;12,81;50,34;29,6;18,05;1
Controle Grupo D (Dessecador);Dessecador;D;53;12;06/06/2025 16:30;175;12,83;50,33;29,58;18,07;1
Controle Grupo D (Dessecador);Dessecador;D;53;13;09/06/2025 09:30;240;12,78;50,3;29,59;18,05;1
