origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle Grupo B (Dessecador);Dessecador;B;34;9;11/06/2025 09:30;144,00;12,48;50,79;29,75;18,80;1
Controle Grupo B (Dessecador);Dessecador;B;34;10;11/06/2025 16:30;151,00;12,50;50,79;29,76;18,81;1
Controle Grupo B (Dessecador);Dessecador;B;34;11;12/06/2025 09:30;168,00;12,47;50,75;29,72;18,81;1
Controle Grupo B (Dessecador);Dessecador;B;35;1;05/06/2025 09:30;0,00;13,14;50,27;30,75;19,03;0
Controle Grupo B (Dessecador);Dessecador;B;35;2;05/06/2025 16:30;7,00;12,84;50,33;30,64;18,94;0
Controle Grupo B (Dessecador);Dessecador;B;35;3;06/06/2025 09:30;24,00;12,69;50,27;30,55;19,01;0
Controle Grupo B (Dessecador);Dessecador;B;35;4;06/06/2025 16:30;31,00;12,66;50,24;30,60;18,91;0
Controle Grupo B (Dessecador);Dessecador;B;35;5;09/06/2025 09:30;96,00;12,43;50,21;30,44;18,85;0
Controle Grupo B (Dessecador);Dessecador;B;35;6;09/06/2025 16:30;103,00;12,53;50,22;30,45;18,87;0
Controle Grupo B (Dessecador);Dessecador;B;35;7;10/06/2025 09:30;120,00;12,49;50,23;30,47;18,89;0
Controle Grupo B (Dessecador);Dessecador;B;35;8;10/06/2025 16:30;127,00;11,78;50,32;30,17;18,93;1
Controle Grupo B (Dessecador);Dessecador;B;35;9;11/06/2025 09:30;144,00;11,73;50,24;30,16;18,90;1
Controle Grupo B (Dessecador);Dessecador;B;35;10;11/06/2025 16:30;151,00;11,72;50,20;30,14;18,96;1
Controle Grupo B (Dessecador);Dessecador;B;35;11;12/06/2025 09:30;168,00;11,72;50,21;30,17;18,92;1
Controle Grupo B (Dessecador);Dessecador;B;36;1;05/06/2025 09:30;0,00;13,66;50,91;29,28;18,82;0
Controle Grupo B (Dessecador);Dessecador;B;36;2;05/06/2025 16:30;7,00;13,39;50,83;29,13;18,80;0
Controle Grupo B (Dessecador);Dessecador;B;36;3;06/06/2025 09:30;24,00;13,23;50,86;29,01;18,81;0
Controle Grupo B (Dessecador);Dessecador;B;36;4;06/06/2025 16:30;31,00;13,19;50,80;28,99;18,69;0
Controle Grupo B (Dessecador);Dessecador;B;36;5;09/06/2025 09:30;96,00;12,92;50,80;28,75;18,66;0
Controle Grupo B (Dessecador);Dessecador;B;36;6;09/06/2025 16:30;103,00;13,02;50,80;28,75;18,65;0
Controle Grupo B (Dessecador);Dessecador;B;36;7;10/06/2025 09:30;120,00;12,98;50,81;28,76;18,65;0
Controle Grupo B (Dessecador);Dessecador;B;36;8;10/06/2025 16:30;127,00;12,27;51,16;28,31;18,57;1
Controle Grupo B (Dessecador);Dessecador;B;36;9;11/06/2025 09:30;144,00;12,20;50,92;28,28;18,59;1
Controle Grupo B (Dessecador);Dessecador;B;36;10;11/06/2025 16:30;151,00;12,20;50,87;28,38;18,63;1
Controle Grupo B (Dessecador);Dessecador;B;36;11;12/06/2025 09:30;168,00;12,20;50,88;28,29;18,57;1
Controle Grupo B (Dessecador);Dessecador;B;7;1;05/06/2025 09:30;0,00;12,68;50,24;30,58;19,03;0
Controle Grupo B (Dessecador);Dessecador;B;7;2;05/06/2025 16:30;7,00;12,37;50,13;30,47;18,94;0
Controle Grupo B (Dessecador);Dessecador;B;7;3;06/06/2025 09:30;24,00;12,25;50,11;30,33;18,88;0
Controle Grupo B (Dessecador);Dessecador;B;7;4;06/06/2025 16:30;31,00;12,20;50,11;30,32;18,87;0
Controle Grupo B (Dessecador);Dessecador;B;7;5;09/06/2025 09:30;96,00;12,09;50,13;30,23;18,79;0
Controle Grupo B (Dessecador);Dessecador;B;7;6;09/06/2025 16:30;103,00;12,06;50,15;30,22;18,81;0
Controle Grupo B (Dessecador);Dessecador;B;7;7;10/06/2025 09:30;120,00;12,05;50,17;30,22;18,82;0
Controle Grupo B (Dessecador);Dessecador;B;7;8;10/06/2025 16:30;127,00;11,20;50,06;29,75;18,78;1
Controle Grupo B (Dessecador);Dessecador;B;7;9;11/06/2025 09:30;144,00;11,18;50,03;29,72;18,85;1
Controle Grupo B (Dessecador);Dessecador;B;7;10;11/06/2025 16:30;151,00;11,13;50,05;29,74;18,84;1
Controle Grupo B (Dessecador);Dessecador;B;7;11;12/06/2025 09:30;168,00;11,17;50,01;29,68;18,81;1
Controle Grupo B (Dessecador);Dessecador;B;8;1;05/06/2025 09:30;0,00;14,04;49,86;30,58;19,41;0
Controle Grupo B (Dessecador);Dessecador;B;8;2;05/06/2025 16:30;7,00;13,76;49,65;30,59;19,47;0
Controle Grupo B (Dessecador);Dessecador;B;8;3;06/06/2025 09:30;24,00;13,68;49,78;30,36;19,32;0
Controle Grupo B (Dessecador);Dessecador;B;8;4;06/06/2025 16:30;31,00;13,61;49,73;30,34;19,31;0
Controle Grupo B (Dessecador);Dessecador;B;8;5;09/06/2025 09:30;96,00;13,46;49,73;30,33;19,20;0
Controle Grupo B (Dessecador);Dessecador;B;8;6;09/06/2025 16:30;103,00;13,47;49,74;30,35;19,21;0
Controle Grupo B (Dessecador);Dessecador;B;8;7;10/06/2025 09:30;120,00;13,44;49,76;30,33;19,22;0
Controle Grupo B (Dessecador);Dessecador;B;8;8;10/06/2025 16:30;127,00;12,61;50,45;29,99;19,26;1
Controle Grupo B (Dessecador);Dessecador;B;8;9;11/06/2025 09:30;144,00;12,57;50,34;30,02;19,23;1
Controle Grupo B (Dessecador);Dessecador;B;8;10;11/06/2025 16:30;151,00;12,57;50,34;30,02;19,24;1
Controle Grupo B (Dessecador);Dessecador;B;8;11;12/06/2025 09:30;168,00;12,55;50,36;29,98;19,18;1
Controle Grupo B (Dessecador);Dessecador;B;9;1;05/06/2025 09:30;0,00;14,40;49,80;30,38;19,69;0
Controle Grupo B (Dessecador);Dessecador;B;9;2;05/06/2025 16:30;7,00;14,04;49,71;30,23;18,55;0
Controle Grupo B (Dessecador);Dessecador;B;9;3;06/06/2025 09:30;24,00;13,85;49,76;30,06;18,48;0
Controle Grupo B (Dessecador);Dessecador;B;9;4;06/06/2025 16:30;31,00;13,84;49,76;30,01;18,44;0
Controle Grupo B (Dessecador);Dessecador;B;9;5;09/06/2025 09:30;96,00;13,67;49,76;30,00;18,37;0
Controle Grupo B (Dessecador);Dessecador;B;9;6;09/06/2025 16:30;103,00;13,67;49,78;29,97;18,38;0
Controle Grupo B (Dessecador);Dessecador;B;9;7;10/06/2025 09:30;120,00;13,63;49,77;29,86;18,39;0
Controle Grupo B (Dessecador);Dessecador;B;9;8;10/06/2025 16:30;127,00;12,92;49,96;29,47;18,23;1
Controle Grupo B (Dessecador);Dessecador;B;9;9;11/06/2025 09:30;144,00;12,86;49,95;29,45;18,24;1
Controle Grupo B (Dessecador);Dessecador;B;9;10;11/06/2025 16:30;151,00;12,85;49,98;29,37;18,23;1
Controle Grupo B (Dessecador);Dessecador;B;9;11;12/06/2025 09:30;168,00;12,85;49,92;29,38;18,21;1
Controle Grupo C (Dessecador);Dessecador;C;1;4;27/05/2025 16:30;;13,38;49,93;30,69;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;1;5;28/05/2025 09:30;;13,09;49,77;30,63;19,18;0
Controle Grupo C (Dessecador);Dessecador;C;1;6;28/05/2025 16:30;;13,05;49,80;30,57;19,14;0
Controle Grupo C (Dessecador);Dessecador;C;1;7;29/05/2025 09:30;;13,00;49,80;30,53;19,08;0
Controle Grupo C (Dessecador);Dessecador;C;1;8;29/05/2025 16:30;;13,01;49,81;30,52;19,09;0
Controle Grupo C (Dessecador);Dessecador;C;1;9;30/05/2025 09:30;;13,04;49,83;30,51;19,11;0
Controle Grupo C (Dessecador);Dessecador;C;1;10;30/05/2025 16:30;;12,02;49,68;30,16;19,23;1
Controle Grupo C (Dessecador);Dessecador;C;1;11;02/06/2025 09:30;;11,98;49,65;30,00;19,18;1
Controle Grupo C (Dessecador);Dessecador;C;1;12;02/06/2025 16:30;;12,00;49,55;30,02;19,15;1
Controle Grupo C (Dessecador);Dessecador;C;1;13;03/06/2025 09:30;;12,00;;;;1
Controle Grupo C (Dessecador);Dessecador;C;2;4;27/05/2025 16:30;;14,23;49,87;30,39;18,49;0
Controle Grupo C (Dessecador);Dessecador;C;2;5;28/05/2025 09:30;;13,97;49,82;30,23;18,29;0
Controle Grupo C (Dessecador);Dessecador;C;2;6;28/05/2025 16:30;;13,94;49,86;30,20;18,45;0
Controle Grupo C (Dessecador);Dessecador;C;2;7;29/05/2025 09:30;;13,91;49,86;30,18;18,43;0
Controle Grupo C (Dessecador);Dessecador;C;2;8;29/05/2025 16:30;;12,81;50,00;29,44;18,16;1
Controle Grupo C (Dessecador);Dessecador;C;2;9;30/05/2025 09:30;;12,78;49,93;29,62;18,11;1
Controle Grupo C (Dessecador);Dessecador;C;2;10;30/05/2025 16:30;;12,76;49,94;29,40;18,10;1
Controle Grupo C (Dessecador);Dessecador;C;2;11;02/06/2025 09:30;;12,76;49,84;29,36;18,02;1
Controle Grupo C (Dessecador);Dessecador;C;2;12;02/06/2025 16:30;;12,75;49,88;29,35;18,02;1
Controle Grupo C (Dessecador);Dessecador;C;2;13;03/06/2025 09:30;;12,75;;;;1
Controle Grupo C (Dessecador);Dessecador;C;25;1;26/05/2025 09:30;0,00;12,71;49,73;30,14;17,58;0
Controle Grupo C (Dessecador);Dessecador;C;25;2;26/05/2025 16:30;7,00;12,80;49,76;30,32;17,91;0
Controle Grupo C (Dessecador);Dessecador;C;25;3;27/05/2025 09:30;24,00;12,92;49,80;30,32;17,93;0
Controle Grupo C (Dessecador);Dessecador;C;25;4;27/05/2025 16:30;31,00;12,93;49,70;30,23;17,98;0
Controle Grupo C (Dessecador);Dessecador;C;25;5;28/05/2025 09:30;48,00;13,01;49,67;30,32;17,96;0
Controle Grupo C (Dessecador);Dessecador;C;25;6;28/05/2025 16:30;55,00;12,97;49,82;30,29;18,00;0
Controle Grupo C (Dessecador);Dessecador;C;25;7;29/05/2025 09:30;72,00;13,02;49,71;30,35;17,96;0
Controle Grupo C (Dessecador);Dessecador;C;25;8;29/05/2025 16:30;79,00;13,05;49,71;30,35;17,95;0
Controle Grupo C (Dessecador);Dessecador;C;25;9;30/05/2025 09:30;96,00;12,66;49,72;30,38;17,93;0
Controle Grupo C (Dessecador);Dessecador;C;25;10;30/05/2025 16:30;103,00;11,79;49,73;29,81;17,71;1
Controle Grupo C (Dessecador);Dessecador;C;25;11;02/06/2025 09:30;168,00;11,79;49,87;29,79;17,58;1
Controle Grupo C (Dessecador);Dessecador;C;25;12;02/06/2025 16:30;175,00;11,78;49,75;29,72;17,65;1
Controle Grupo C (Dessecador);Dessecador;C;25;13;03/06/2025 09:30;192,00;11,78;;;;1
Controle Grupo C (Dessecador);Dessecador;C;26;1;26/05/2025 09:30;0,00;12,51;50,33;30,38;18,97;0
Controle Grupo C (Dessecador);Dessecador;C;26;2;26/05/2025 16:30;7,00;12,59;50,19;30,51;19,00;0
Controle Grupo C (Dessecador);Dessecador;C;26;3;27/05/2025 09:30;24,00;12,71;50,09;30,62;19,03;0
Controle Grupo C (Dessecador);Dessecador;C;26;4;27/05/2025 16:30;31,00;12,71;50,60;30,68;18,96;0
Controle Grupo C (Dessecador);Dessecador;C;26;5;28/05/2025 09:30;48,00;12,80;50,56;30,68;19,02;0
Controle Grupo C (Dessecador);Dessecador;C;26;6;28/05/2025 16:30;55,00;12,77;50,16;30,66;19,04;0
Controle Grupo C (Dessecador);Dessecador;C;26;7;29/05/2025 09:30;72,00;12,84;50,46;30,70;18,89;0
Controle Grupo C (Dessecador);Dessecador;C;26;8;29/05/2025 16:30;79,00;12,82;50,48;30,68;19,00;0
Controle Grupo C (Dessecador);Dessecador;C;26;9;30/05/2025 09:30;96,00;12,42;50,48;30,67;18,98;0
Controle Grupo C (Dessecador);Dessecador;C;26;10;30/05/2025 16:30;103,00;11,32;49,81;29,95;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;26;11;02/06/2025 09:30;168,00;11,26;49,66;29,90;18,78;1
Controle Grupo C (Dessecador);Dessecador;C;26;12;02/06/2025 16:30;175,00;11,26;49,62;29,90;18,80;1
Controle Grupo C (Dessecador);Dessecador;C;26;13;03/06/2025 09:30;192,00;11,24;50,02;29,86;18,74;1
Controle Grupo C (Dessecador);Dessecador;C;27;1;26/05/2025 09:30;0,00;13,93;49,80;29,70;18,33;0
Controle Grupo C (Dessecador);Dessecador;C;27;2;26/05/2025 16:30;7,00;14,00;49,85;29,85;18,36;0
Controle Grupo C (Dessecador);Dessecador;C;27;3;27/05/2025 09:30;24,00;14,13;49,88;29,76;18,42;0
Controle Grupo C (Dessecador);Dessecador;C;27;4;27/05/2025 16:30;31,00;14,13;49,79;29,87;18,44;0
Controle Grupo C (Dessecador);Dessecador;C;27;5;28/05/2025 09:30;48,00;14,19;49,96;29,73;18,38;0
Controle Grupo C (Dessecador);Dessecador;C;27;6;28/05/2025 16:30;55,00;14,19;49,83;29,77;18,36;0
Controle Grupo C (Dessecador);Dessecador;C;27;7;29/05/2025 09:30;72,00;14,22;49,83;29,79;18,37;0
Controle Grupo C (Dessecador);Dessecador;C;27;8;29/05/2025 16:30;79,00;12,56;49,79;29,00;18,18;1
Controle Grupo C (Dessecador);Dessecador;C;27;9;30/05/2025 09:30;96,00;12,45;49,78;28,91;18,15;1
Controle Grupo C (Dessecador);Dessecador;C;27;10;30/05/2025 16:30;103,00;12,46;49,81;29,07;18,16;1
Controle Grupo C (Dessecador);Dessecador;C;27;11;02/06/2025 09:30;168,00;12,48;49,72;28,88;18,06;1
Controle Grupo C (Dessecador);Dessecador;C;27;12;02/06/2025 16:30;175,00;12,49;49,66;28,91;18,14;1
Controle Grupo C (Dessecador);Dessecador;C;27;13;03/06/2025 09:30;192,00;12,49;;;;1
Controle Grupo C (Dessecador);Dessecador;C;28;1;26/05/2025 09:30;0,00;12,92;50,29;30,37;19,12;0
Controle Grupo C (Dessecador);Dessecador;C;28;2;26/05/2025 16:30;7,00;12,97;50,11;30,55;19,16;0
Controle Grupo C (Dessecador);Dessecador;C;28;3;27/05/2025 09:30;24,00;13,13;50,37;30,54;19,23;0
Controle Grupo C (Dessecador);Dessecador;C;28;4;27/05/2025 16:30;31,00;13,14;50,37;30,61;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;28;5;28/05/2025 09:30;48,00;13,18;50,35;30,65;19,16;0
Controle Grupo C (Dessecador);Dessecador;C;28;6;28/05/2025 16:30;55,00;13,19;50,34;30,64;19,15;0
Controle Grupo C (Dessecador);Dessecador;C;28;7;29/05/2025 09:30;72,00;13,22;50,36;30,63;19,15;0
Controle Grupo C (Dessecador);Dessecador;C;28;8;29/05/2025 16:30;79,00;11,62;50,09;29,84;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;28;9;30/05/2025 09:30;96,00;11,56;50,08;29,85;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;28;10;30/05/2025 16:30;103,00;11,56;50,02;29,95;18,86;1
Controle Grupo C (Dessecador);Dessecador;C;28;11;02/06/2025 09:30;168,00;11,62;50,16;29,87;18,79;1
Controle Grupo C (Dessecador);Dessecador;C;28;12;02/06/2025 16:30;175,00;11,58;50,00;29,80;18,84;1
Controle Grupo C (Dessecador);Dessecador;C;28;13;03/06/2025 09:30;192,00;11,53;50,01;29,87;18,85;1
Controle Grupo C (Dessecador);Dessecador;C;29;1;26/05/2025 09:30;0,00;13,08;49,68;30,10;19,28;0
Controle Grupo C (Dessecador);Dessecador;C;29;2;26/05/2025 16:30;7,00;13,17;49,75;30,26;19,33;0
Controle Grupo C (Dessecador);Dessecador;C;29;3;27/05/2025 09:30;24,00;13,30;49,75;30,34;19,40;0
Controle Grupo C (Dessecador);Dessecador;C;29;4;27/05/2025 16:30;31,00;13,31;49,79;30,44;19,34;0
Controle Grupo C (Dessecador);Dessecador;C;29;5;28/05/2025 09:30;48,00;13,37;49,86;30,35;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;29;6;28/05/2025 16:30;55,00;13,36;49,65;30,21;19,33;0
Controle Grupo C (Dessecador);Dessecador;C;29;7;29/05/2025 09:30;72,00;13,40;49,72;30,29;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;29;8;29/05/2025 16:30;79,00;13,40;49,73;30,26;19,39;0
Controle Grupo C (Dessecador);Dessecador;C;29;9;30/05/2025 09:30;96,00;13,00;49,73;30,28;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;29;10;30/05/2025 16:30;103,00;11,91;49,62;29,86;19,12;1
Controle Grupo C (Dessecador);Dessecador;C;29;11;02/06/2025 09:30;168,00;11,84;49,56;29,55;19,02;1
Controle Grupo C (Dessecador);Dessecador;C;29;12;02/06/2025 16:30;175,00;11,83;49,75;29,75;19,02;1
Controle Grupo C (Dessecador);Dessecador;C;29;13;03/06/2025 09:30;192,00;11,81;49,62;29,69;19,04;1
Controle Grupo C (Dessecador);Dessecador;C;3;4;27/05/2025 16:30;;14,34;49,56;30,30;17,00;0
Controle Grupo C (Dessecador);Dessecador;C;3;5;28/05/2025 09:30;;14,07;49,60;30,10;16,94;0
Controle Grupo C (Dessecador);Dessecador;C;3;6;28/05/2025 16:30;;14,01;49,58;30,09;17,05;0
Controle Grupo C (Dessecador);Dessecador;C;3;7;29/05/2025 09:30;;14,00;49,58;30,10;17,02;0
Controle Grupo C (Dessecador);Dessecador;C;3;8;29/05/2025 16:30;;13,04;49,74;29,61;16,65;1
Controle Grupo C (Dessecador);Dessecador;C;3;9;30/05/2025 09:30;;12,94;49,80;29,52;16,74;1
Controle Grupo C (Dessecador);Dessecador;C;3;10;30/05/2025 16:30;;12,93;49,99;29,52;16,72;1
Controle Grupo C (Dessecador);Dessecador;C;3;11;02/06/2025 09:30;;12,98;49,70;29,51;16,82;1
Controle Grupo C (Dessecador);Dessecador;C;3;12;02/06/2025 16:30;;12,97;49,42;29,48;16,73;1
Controle Grupo C (Dessecador);Dessecador;C;3;13;03/06/2025 09:30;;12,97;;;;1
Controle Grupo C (Dessecador);Dessecador;C;30;1;26/05/2025 09:30;0,00;13,50;50,81;29,84;19,05;0
Controle Grupo C (Dessecador);Dessecador;C;30;2;26/05/2025 16:30;7,00;13,59;50,78;29,98;19,18;0
Controle Grupo C (Dessecador);Dessecador;C;30;3;27/05/2025 09:30;24,00;13,74;50,77;30,01;19,11;0
Controle Grupo C (Dessecador);Dessecador;C;30;4;27/05/2025 16:30;31,00;13,75;50,78;30,12;19,10;0
Controle Grupo C (Dessecador);Dessecador;C;30;5;28/05/2025 09:30;48,00;13,81;50,83;30,10;19,15;0
Controle Grupo C (Dessecador);Dessecador;C;30;6;28/05/2025 16:30;55,00;13,81;50,82;30,11;19,14;0
Controle Grupo C (Dessecador);Dessecador;C;30;7;29/05/2025 09:30;72,00;13,85;50,82;30,10;19,13;0
Controle Grupo C (Dessecador);Dessecador;C;30;8;29/05/2025 16:30;79,00;12,43;50,78;29,41;18,79;1
Controle Grupo C (Dessecador);Dessecador;C;30;9;30/05/2025 09:30;96,00;12,35;50,92;29,38;18,77;1
Controle Grupo C (Dessecador);Dessecador;C;30;10;30/05/2025 16:30;103,00;12,35;50,71;29,40;18,87;1
Controle Grupo C (Dessecador);Dessecador;C;30;11;02/06/2025 09:30;168,00;12,40;50,68;29,27;18,75;1
Controle Grupo C (Dessecador);Dessecador;C;30;12;02/06/2025 16:30;175,00;12,39;50,67;29,36;18,71;1
Controle Grupo C (Dessecador);Dessecador;C;30;13;03/06/2025 09:30;192,00;12,39;;;;1
Controle Grupo C (Dessecador);Dessecador;C;4;4;27/05/2025 16:30;;15,26;50,38;30,75;19,54;0
Controle Grupo C (Dessecador);Dessecador;C;4;5;28/05/2025 09:30;;15,04;50,36;30,53;19,44;0
Controle Grupo C (Dessecador);Dessecador;C;4;6;28/05/2025 16:30;;15,01;50,16;30,60;19,39;0
Controle Grupo C (Dessecador);Dessecador;C;4;7;29/05/2025 09:30;;15,00;50,38;30,67;19,37;0
Controle Grupo C (Dessecador);Dessecador;C;4;8;29/05/2025 16:30;;14,95;50,37;30,65;19,36;0
Controle Grupo C (Dessecador);Dessecador;C;4;9;30/05/2025 09:30;;14,99;50,38;30,63;19,38;0
Controle Grupo C (Dessecador);Dessecador;C;4;10;30/05/2025 16:30;;13,92;50,44;29,99;19,39;1
Controle Grupo C (Dessecador);Dessecador;C;4;11;02/06/2025 09:30;;13,87;50,55;29,97;19,44;1
Controle Grupo C (Dessecador);Dessecador;C;4;12;02/06/2025 16:30;;13,88;50,48;29,95;19,40;1
Controle Grupo C (Dessecador);Dessecador;C;4;13;03/06/2025 09:30;;13,88;;;;1
Controle Grupo C (Dessecador);Dessecador;C;5;4;27/05/2025 16:30;;13,61;49,90;30,54;19,26;0
Controle Grupo C (Dessecador);Dessecador;C;5;5;28/05/2025 09:30;;13,33;49,91;30,31;19,24;0
Controle Grupo C (Dessecador);Dessecador;C;5;6;28/05/2025 16:30;;13,28;49,88;30,26;19,26;0
Controle Grupo C (Dessecador);Dessecador;C;5;7;29/05/2025 09:30;;13,25;49,81;30,21;19,23;0
Controle Grupo C (Dessecador);Dessecador;C;5;8;29/05/2025 16:30;;13,21;49,81;30,19;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;5;9;30/05/2025 09:30;;13,23;49,81;30,21;19,22;0
Controle Grupo C (Dessecador);Dessecador;C;5;10;30/05/2025 16:30;;12,32;49,92;29,84;19,14;1
Controle Grupo C (Dessecador);Dessecador;C;5;11;02/06/2025 09:30;;12,30;49,83;29,75;19,07;1
Controle Grupo C (Dessecador);Dessecador;C;5;12;02/06/2025 16:30;;12,30;49,80;29,74;19,00;1
Controle Grupo C (Dessecador);Dessecador;C;5;13;03/06/2025 09:30;;12,30;;;;1
Controle Grupo C (Dessecador);Dessecador;C;6;4;27/05/2025 16:30;;13,07;50,75;30,35;19,24;0
Controle Grupo C (Dessecador);Dessecador;C;6;5;28/05/2025 09:30;;12,79;50,69;30,26;19,20;0
Controle Grupo C (Dessecador);Dessecador;C;6;6;28/05/2025 16:30;;12,76;50,75;30,16;19,18;0
Controle Grupo C (Dessecador);Dessecador;C;6;7;29/05/2025 09:30;;12,75;50,68;30,08;19,19;0
Controle Grupo C (Dessecador);Dessecador;C;6;8;29/05/2025 16:30;;12,71;50,70;30,10;19,17;0
Controle Grupo C (Dessecador);Dessecador;C;6;9;30/05/2025 09:30;;12,76;50,70;30,11;19,16;0
Controle Grupo C (Dessecador);Dessecador;C;6;10;30/05/2025 16:30;;12,04;50,71;29,79;19,18;1
Controle Grupo C (Dessecador);Dessecador;C;6;11;02/06/2025 09:30;;11,95;50,72;29,42;19,15;1
Controle Grupo C (Dessecador);Dessecador;C;6;12;02/06/2025 16:30;;11,94;50,70;29,53;19,10;1
Controle Grupo C (Dessecador);Dessecador;C;6;13;03/06/2025 09:30;;11,93;50,77;29,54;19,14;1
Controle Grupo D (Dessecador);Dessecador;D;49;1;30/05/2025 09:30;0,00;13,53;50,23;30,17;17,86;0
Controle Grupo D (Dessecador);Dessecador;D;49;2;30/05/2025 16:30;7,00;13,54;50,39;30,20;17,88;0
Controle Grupo D (Dessecador);Dessecador;D;49;3;02/06/2025 09:30;72,00;14,86;50,49;31,08;18,02;0
Controle Grupo D (Dessecador);Dessecador;D;49;4;02/06/2025 16:30;79,00;14,79;50,59;31,00;18,00;0
Controle Grupo D (Dessecador);Dessecador;D;49;5;03/06/2025 09:30;96,00;14,91;50,58;31,02;18,02;0
Controle Grupo D (Dessecador);Dessecador;D;49;6;03/06/2025 16:30;103,00;14,92;50,59;31,04;18,03;0
Controle Grupo D (Dessecador);Dessecador;D;49;7;04/06/2025 09:30;120,00;14,96;50,60;31,06;18,05;0
Controle Grupo D (Dessecador);Dessecador;D;49;8;04/06/2025 16:30;127,00;14,94;50,58;31,08;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;49;9;05/06/2025 09:30;144,00;14,91;50,58;31,08;18,04;0
Controle Grupo D (Dessecador);Dessecador;D;49;10;05/06/2025 16:30;151,00;12,33;50,59;29,30;17,51;1
Controle Grupo D (Dessecador);Dessecador;D;49;11;06/06/2025 09:30;168,00;12,25;50,61;29,20;17,47;1
Controle Grupo D (Dessecador);Dessecador;D;49;12;06/06/2025 16:30;175,00;12,25;50,48;29,20;17,47;1
Controle Grupo D (Dessecador);Dessecador;D;49;13;09/06/2025 09:30;240,00;12,21;50,35;29,24;17,43;1
Controle Grupo D (Dessecador);Dessecador;D;50;1;30/05/2025 09:30;0,00;13,32;50,48;30,25;19,28;0
Controle Grupo D (Dessecador);Dessecador;D;50;2;30/05/2025 16:30;7,00;13,32;50,44;30,47;19,23;0
Controle Grupo D (Dessecador);Dessecador;D;50;3;02/06/2025 09:30;72,00;14,66;50,52;31,14;19,44;0
Controle Grupo D (Dessecador);Dessecador;D;50;4;02/06/2025 16:30;79,00;14,65;50,49;31,05;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;50;5;03/06/2025 09:30;96,00;14,70;50,52;31,07;19,48;0
Controle Grupo D (Dessecador);Dessecador;D;50;6;03/06/2025 16:30;103,00;14,69;50,53;31,09;19,48;0
Controle Grupo D (Dessecador);Dessecador;D;50;7;04/06/2025 09:30;120,00;14,74;50,55;31,11;19,48;0
Controle Grupo D (Dessecador);Dessecador;D;50;8;04/06/2025 16:30;127,00;14,73;50,57;31,12;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;50;9;05/06/2025 09:30;144,00;14,71;50,59;31,13;19,47;0
Controle Grupo D (Dessecador);Dessecador;D;50;10;05/06/2025 16:30;151,00;12,17;50,62;29,56;18,75;1
Controle Grupo D (Dessecador);Dessecador;D;50;11;06/06/2025 09:30;168,00;12,09;50,58;29,55;18,75;1
Controle Grupo D (Dessecador);Dessecador;D;50;12;06/06/2025 16:30;175,00;12,09;50,57;29,52;18,76;1
Controle Grupo D (Dessecador);Dessecador;D;50;13;09/06/2025 09:30;240,00;12,07;50,55;29,50;18,79;1
Controle Grupo D (Dessecador);Dessecador;D;51;1;30/05/2025 09:30;0,00;14,47;50,23;30,31;18,36;0
Controle Grupo D (Dessecador);Dessecador;D;51;2;30/05/2025 16:30;7,00;14,47;50,19;30,32;18,34;0
Controle Grupo D (Dessecador);Dessecador;D;51;3;02/06/2025 09:30;72,00;15,62;50,19;31,07;18,45;0
Controle Grupo D (Dessecador);Dessecador;D;51;4;02/06/2025 16:30;79,00;15,63;50,16;31,08;18,46;0
Controle Grupo D (Dessecador);Dessecador;D;51;5;03/06/2025 09:30;96,00;15,77;50,15;31,13;18,48;0
Controle Grupo D (Dessecador);Dessecador;D;51;6;03/06/2025 16:30;103,00;15,81;50,18;31,13;18,50;0
Controle Grupo D (Dessecador);Dessecador;D;51;7;04/06/2025 09:30;120,00;15,92;50,20;31,19;18,52;0
Controle Grupo D (Dessecador);Dessecador;D;51;8;04/06/2025 16:30;127,00;15,89;50,22;31,20;18,53;0
Controle Grupo D (Dessecador);Dessecador;D;51;9;05/06/2025 09:30;144,00;15,89;50,21;31,22;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;51;10;05/06/2025 16:30;151,00;13,18;50,42;29,40;17,92;1
Controle Grupo D (Dessecador);Dessecador;D;51;11;06/06/2025 09:30;168,00;13,03;50,42;29,26;17,70;1
Controle Grupo D (Dessecador);Dessecador;D;51;12;06/06/2025 16:30;175,00;13,06;50,39;29,28;17,83;1
Controle Grupo D (Dessecador);Dessecador;D;51;13;09/06/2025 09:30;240,00;13,02;50,30;29,24;17,71;1
Controle Grupo D (Dessecador);Dessecador;D;52;1;30/05/2025 09:30;0,00;12,10;50,25;30,19;18,02;0
