origem,ensaio,grupo,cp,medicao,data_hora,t,massa,Comp_Long,Comp_Tang,Comp_Rad
Controle Grupo B (Dessecador),Dessecador,B,34,9,2025-06-11 09:30:00,144.0,12.48,50.79,29.75,18.8
Controle Grupo B (Dessecador),Dessecador,B,34,10,2025-06-11 16:30:00,151.0,12.5,50.79,29.76,18.81
Controle Grupo B (Dessecador),Dessecador,B,34,11,2025-06-12 09:30:00,168.0,12.47,50.75,29.72,18.81
Controle Grupo B (Dessecador),Dessecador,B,35,1,2025-06-05 09:30:00,0.0,13.14,50.27,30.75,19.03
Controle Grupo B (Dessecador),Dessecador,B,35,2,2025-06-05 16:30:00,7.0,12.84,50.33,30.64,18.94
Controle Grupo B (Dessecador),Dessecador,B,35,3,2025-06-06 09:30:00,24.0,12.69,50.27,30.55,19.01
Controle Grupo B (Dessecador),Dessecador,B,35,4,2025-06-06 16:30:00,31.0,12.66,50.24,30.6,18.91
Controle Grupo B (Dessecador),Dessecador,B,35,5,2025-06-09 09:30:00,96.0,12.43,50.21,30.44,18.85
Controle Grupo B (Dessecador),Dessecador,B,35,6,2025-06-09 16:30:00,103.0,12.53,50.22,30.45,18.87
Controle Grupo B (Dessecador),Dessecador,B,35,7,2025-06-10 09:30:00,120.0,12.49,50.23,30.47,18.89
Controle Grupo B (Dessecador),Dessecador,B,35,8,2025-06-10 16:30:00,127.0,11.78,50.32,30.17,18.93
Controle Grupo B (Dessecador),Dessecador,B,35,9,2025-06-11 09:30:00,144.0,11.73,50.24,30.16,18.9
Controle Grupo B (Dessecador),Dessecador,B,35,10,2025-06-11 16:30:00,151.0,11.72,50.2,30.14,18.96
Controle Grupo B (Dessecador),Dessecador,B,35,11,2025-06-12 09:30:00,168.0,11.72,50.21,30.17,18.92
Controle Grupo B (Dessecador),Dessecador,B,36,1,2025-06-05 09:30:00,0.0,13.66,50.91,29.28,18.82
Controle Grupo B (Dessecador),Dessecador,B,36,2,2025-06-05 16:30:00,7.0,13.39,50.83,29.13,18.8
Controle Grupo B (Dessecador),Dessecador,B,36,3,2025-06-06 09:30:00,24.0,13.23,50.86,29.01,18.81
Controle Grupo B (Dessecador),Dessecador,B,36,4,2025-06-06 16:30:00,31.0,13.19,50.8,28.99,18.69
Controle Grupo B (Dessecador),Dessecador,B,36,5,2025-06-09 09:30:00,96.0,12.92,50.8,28.75,18.66
Controle Grupo B (Dessecador),Dessecador,B,36,6,2025-06-09 16:30:00,103.0,13.02,50.8,28.75,18.65
Controle Grupo B (Dessecador),Dessecador,B,36,7,2025-06-10 09:30:00,120.0,12.98,50.81,28.76,18.65
Controle Grupo B (Dessecador),Dessecador,B,36,8,2025-06-10 16:30:00,127.0,12.27,51.16,28.31,18.57
Controle Grupo B (Dessecador),Dessecador,B,36,9,2025-06-11 09:30:00,144.0,12.2,50.92,28.28,18.59
Controle Grupo B (Dessecador),Dessecador,B,36,10,2025-06-11 16:30:00,151.0,12.2,50.87,28.38,18.63
Controle Grupo B (Dessecador),Dessecador,B,36,11,2025-06-12 09:30:00,168.0,12.2,50.88,28.29,18.57
Controle Grupo B (Dessecador),Dessecador,B,7,1,2025-06-05 09:30:00,0.0,12.68,50.24,30.58,19.03
Controle Grupo B (Dessecador),Dessecador,B,7,2,2025-06-05 16:30:00,7.0,12.37,50.13,30.47,18.94
Controle Grupo B (Dessecador),Dessecador,B,7,3,2025-06-06 09:30:00,24.0,12.25,50.11,30.33,18.88
Controle Grupo B (Dessecador),Dessecador,B,7,4,2025-06-06 16:30:00,31.0,12.2,50.11,30.32,18.87
Controle Grupo B (Dessecador),Dessecador,B,7,5,2025-06-09 09:30:00,96.0,12.09,50.13,30.23,18.79
Controle Grupo B (Dessecador),Dessecador,B,7,6,2025-06-09 16:30:00,103.0,12.06,50.15,30.22,18.81
Controle Grupo B (Dessecador),Dessecador,B,7,7,2025-06-10 09:30:00,120.0,12.05,50.17,30.22,18.82
Controle Grupo B (Dessecador),Dessecador,B,7,8,2025-06-10 16:30:00,127.0,11.2,50.06,29.75,18.78
Controle Grupo B (Dessecador),Dessecador,B,7,9,2025-06-11 09:30:00,144.0,11.18,50.03,29.72,18.85
Controle Grupo B (Dessecador),Dessecador,B,7,10,2025-06-11 16:30:00,151.0,11.13,50.05,29.74,18.84
Controle Grupo B (Dessecador),Dessecador,B,7,11,2025-06-12 09:30:00,168.0,11.17,50.01,29.68,18.81
Controle Grupo B (Dessecador),Dessecador,B,8,1,2025-06-05 09:30:00,0.0,14.04,49.86,30.58,19.41
Controle Grupo B (Dessecador),Dessecador,B,8,2,2025-06-05 16:30:00,7.0,13.76,49.65,30.59,19.47
Controle Grupo B (Dessecador),Dessecador,B,8,3,2025-06-06 09:30:00,24.0,13.68,49.78,30.36,19.32
Controle Grupo B (Dessecador),Dessecador,B,8,4,2025-06-06 16:30:00,31.0,13.61,49.73,30.34,19.31
Controle Grupo B (Dessecador),Dessecador,B,8,5,2025-06-09 09:30:00,96.0,13.46,49.73,30.33,19.2
Controle Grupo B (Dessecador),Dessecador,B,8,6,2025-06-09 16:30:00,103.0,13.47,49.74,30.35,19.21
Controle Grupo B (Dessecador),Dessecador,B,8,7,2025-06-10 09:30:00,120.0,13.44,49.76,30.33,19.22
Controle Grupo B (Dessecador),Dessecador,B,8,8,2025-06-10 16:30:00,127.0,12.61,50.45,29.99,19.26
Controle Grupo B (Dessecador),Dessecador,B,8,9,2025-06-11 09:30:00,144.0,12.57,50.34,30.02,19.23
Controle Grupo B (Dessecador),Dessecador,B,8,10,2025-06-11 16:30:00,151.0,12.57,50.34,30.02,19.24
Controle Grupo B (Dessecador),Dessecador,B,8,11,2025-06-12 09:30:00,168.0,12.55,50.36,29.98,19.18
Controle Grupo B (Dessecador),Dessecador,B,9,1,2025-06-05 09:30:00,0.0,14.4,49.8,30.38,19.69
Controle Grupo B (Dessecador),Dessecador,B,9,2,2025-06-05 16:30:00,7.0,14.04,49.71,30.23,18.55
Controle Grupo B (Dessecador),Dessecador,B,9,3,2025-06-06 09:30:00,24.0,13.85,49.76,30.06,18.48
Controle Grupo B (Dessecador),Dessecador,B,9,4,2025-06-06 16:30:00,31.0,13.84,49.76,30.01,18.44
Controle Grupo B (Dessecador),Dessecador,B,9,5,2025-06-09 09:30:00,96.0,13.67,49.76,30.0,18.37
Controle Grupo B (Dessecador),Dessecador,B,9,6,2025-06-09 16:30:00,103.0,13.67,49.78,29.97,18.38
Controle Grupo B (Dessecador),Dessecador,B,9,7,2025-06-10 09:30:00,120.0,13.63,49.77,29.86,18.39
Controle Grupo B (Dessecador),Dessecador,B,9,8,2025-06-10 16:30:00,127.0,12.92,49.96,29.47,18.23
Controle Grupo B (Dessecador),Dessecador,B,9,9,2025-06-11 09:30:00,144.0,12.86,49.95,29.45,18.24
Controle Grupo B (Dessecador),Dessecador,B,9,10,2025-06-11 16:30:00,151.0,12.85,49.98,29.37,18.23
Controle Grupo B (Dessecador),Dessecador,B,9,11,2025-06-12 09:30:00,168.0,12.85,49.92,29.38,18.21
Controle Grupo C (Dessecador),Dessecador,C,1,4,2025-05-27 16:30:00,,13.38,49.93,30.69,19.22
Controle Grupo C (Dessecador),Dessecador,C,1,5,2025-05-28 09:30:00,,13.09,49.77,30.63,19.18
Controle Grupo C (Dessecador),Dessecador,C,1,6,2025-05-28 16:30:00,,13.05,49.8,30.57,19.14
Controle Grupo C (Dessecador),Dessecador,C,1,7,2025-05-29 09:30:00,,13.0,49.8,30.53,19.08
Controle Grupo C (Dessecador),Dessecador,C,1,8,2025-05-29 16:30:00,,13.01,49.81,30.52,19.09
Controle Grupo C (Dessecador),Dessecador,C,1,9,2025-05-30 09:30:00,,13.04,49.83,30.51,19.11
Controle Grupo C (Dessecador),Dessecador,C,1,10,2025-05-30 16:30:00,,12.02,49.68,30.16,19.23
Controle Grupo C (Dessecador),Dessecador,C,1,11,2025-06-02 09:30:00,,11.98,49.65,30.0,19.18
Controle Grupo C (Dessecador),Dessecador,C,1,12,2025-06-02 16:30:00,,12.0,49.55,30.02,19.15
Controle Grupo C (Dessecador),Dessecador,C,1,13,2025-06-03 09:30:00,,12.0,,,
Controle Grupo C (Dessecador),Dessecador,C,2,4,2025-05-27 16:30:00,,14.23,49.87,30.39,18.49
Controle Grupo C (Dessecador),Dessecador,C,2,5,2025-05-28 09:30:00,,13.97,49.82,30.23,18.29
Controle Grupo C (Dessecador),Dessecador,C,2,6,2025-05-28 16:30:00,,13.94,49.86,30.2,18.45
Controle Grupo C (Dessecador),Dessecador,C,2,7,2025-05-29 09:30:00,,13.91,49.86,30.18,18.43
Controle Grupo C (Dessecador),Dessecador,C,2,8,2025-05-29 16:30:00,,12.81,50.0,29.44,18.16
Controle Grupo C (Dessecador),Dessecador,C,2,9,2025-05-30 09:30:00,,12.78,49.93,29.62,18.11
Controle Grupo C (Dessecador),Dessecador,C,2,10,2025-05-30 16:30:00,,12.76,49.94,29.4,18.1
Controle Grupo C (Dessecador),Dessecador,C,2,11,2025-06-02 09:30:00,,12.76,49.84,29.36,18.02
Controle Grupo C (Dessecador),Dessecador,C,2,12,2025-06-02 16:30:00,,12.75,49.88,29.35,18.02
Controle Grupo C (Dessecador),Dessecador,C,2,13,2025-06-03 09:30:00,,12.75,,,
Controle Grupo C (Dessecador),Dessecador,C,25,1,2025-05-26 09:30:00,0.0,12.71,49.73,30.14,17.58
Controle Grupo C (Dessecador),Dessecador,C,25,2,2025-05-26 16:30:00,7.0,12.8,49.76,30.32,17.91
Controle Grupo C (Dessecador),Dessecador,C,25,3,2025-05-27 09:30:00,24.0,12.92,49.8,30.32,17.93
Controle Grupo C (Dessecador),Dessecador,C,25,4,2025-05-27 16:30:00,31.0,12.93,49.7,30.23,17.98
Controle Grupo C (Dessecador),Dessecador,C,25,5,2025-05-28 09:30:00,48.0,13.01,49.67,30.32,17.96
Controle Grupo C (Dessecador),Dessecador,C,25,6,2025-05-28 16:30:00,55.0,12.97,49.82,30.29,18.0
Controle Grupo C (Dessecador),Dessecador,C,25,7,2025-05-29 09:30:00,72.0,13.02,49.71,30.35,17.96
Controle Grupo C (Dessecador),Dessecador,C,25,8,2025-05-29 16:30:00,79.0,13.05,49.71,30.35,17.95
Controle Grupo C (Dessecador),Dessecador,C,25,9,2025-05-30 09:30:00,96.0,12.66,49.72,30.38,17.93
Controle Grupo C (Dessecador),Dessecador,C,25,10,2025-05-30 16:30:00,103.0,11.79,49.73,29.81,17.71
Controle Grupo C (Dessecador),Dessecador,C,25,11,2025-06-02 09:30:00,168.0,11.79,49.87,29.79,17.58
Controle Grupo C (Dessecador),Dessecador,C,25,12,2025-06-02 16:30:00,175.0,11.78,49.75,29.72,17.65
Controle Grupo C (Dessecador),Dessecador,C,25,13,2025-06-03 09:30:00,192.0,11.78,,,
Controle Grupo C (Dessecador),Dessecador,C,26,1,2025-05-26 09:30:00,0.0,12.51,50.33,30.38,18.97
Controle Grupo C (Dessecador),Dessecador,C,26,2,2025-05-26 16:30:00,7.0,12.59,50.19,30.51,19.0
Controle Grupo C (Dessecador),Dessecador,C,26,3,2025-05-27 09:30:00,24.0,12.71,50.09,30.62,19.03
Controle Grupo C (Dessecador),Dessecador,C,26,4,2025-05-27 16:30:00,31.0,12.71,50.6,30.68,18.96
Controle Grupo C (Dessecador),Dessecador,C,26,5,2025-05-28 09:30:00,48.0,12.8,50.56,30.68,19.02
Controle Grupo C (Dessecador),Dessecador,C,26,6,2025-05-28 16:30:00,55.0,12.77,50.16,30.66,19.04
Controle Grupo C (Dessecador),Dessecador,C,26,7,2025-05-29 09:30:00,72.0,12.84,50.46,30.7,18.89
Controle Grupo C (Dessecador),Dessecador,C,26,8,2025-05-29 16:30:00,79.0,12.82,50.48,30.68,19.0
Controle Grupo C (Dessecador),Dessecador,C,26,9,2025-05-30 09:30:00,96.0,12.42,50.48,30.67,18.98
Controle Grupo C (Dessecador),Dessecador,C,26,10,2025-05-30 16:30:00,103.0,11.32,49.81,29.95,18.85
Controle Grupo C (Dessecador),Dessecador,C,26,11,2025-06-02 09:30:00,168.0,11.26,49.66,29.9,18.78
Controle Grupo C (Dessecador),Dessecador,C,26,12,2025-06-02 16:30:00,175.0,11.26,49.62,29.9,18.8
Controle Grupo C (Dessecador),Dessecador,C,26,13,2025-06-03 09:30:00,192.0,11.24,50.02,29.86,18.74
Controle Grupo C (Dessecador),Dessecador,C,27,1,2025-05-26 09:30:00,0.0,13.93,49.8,29.7,18.33
Controle Grupo C (Dessecador),Dessecador,C,27,2,2025-05-26 16:30:00,7.0,14.0,49.85,29.85,18.36
Controle Grupo C (Dessecador),Dessecador,C,27,3,2025-05-27 09:30:00,24.0,14.13,49.88,29.76,18.42
Controle Grupo C (Dessecador),Dessecador,C,27,4,2025-05-27 16:30:00,31.0,14.13,49.79,29.87,18.44
Controle Grupo C (Dessecador),Dessecador,C,27,5,2025-05-28 09:30:00,48.0,14.19,49.96,29.73,18.38
Controle Grupo C (Dessecador),Dessecador,C,27,6,2025-05-28 16:30:00,55.0,14.19,49.83,29.77,18.36
Controle Grupo C (Dessecador),Dessecador,C,27,7,2025-05-29 09:30:00,72.0,14.22,49.83,29.79,18.37
Controle Grupo C (Dessecador),Dessecador,C,27,8,2025-05-29 16:30:00,79.0,12.56,49.79,29.0,18.18
Controle Grupo C (Dessecador),Dessecador,C,27,9,2025-05-30 09:30:00,96.0,12.45,49.78,28.91,18.15
Controle Grupo C (Dessecador),Dessecador,C,27,10,2025-05-30 16:30:00,103.0,12.46,49.81,29.07,18.16
Controle Grupo C (Dessecador),Dessecador,C,27,11,2025-06-02 09:30:00,168.0,12.48,49.72,28.88,18.06
Controle Grupo C (Dessecador),Dessecador,C,27,12,2025-06-02 16:30:00,175.0,12.49,49.66,28.91,18.14
Controle Grupo C (Dessecador),Dessecador,C,27,13,2025-06-03 09:30:00,192.0,12.49,,,
Controle Grupo C (Dessecador),Dessecador,C,28,1,2025-05-26 09:30:00,0.0,12.92,50.29,30.37,19.12
Controle Grupo C (Dessecador),Dessecador,C,28,2,2025-05-26 16:30:00,7.0,12.97,50.11,30.55,19.16
Controle Grupo C (Dessecador),Dessecador,C,28,3,2025-05-27 09:30:00,24.0,13.13,50.37,30.54,19.23
Controle Grupo C (Dessecador),Dessecador,C,28,4,2025-05-27 16:30:00,31.0,13.14,50.37,30.61,19.22
Controle Grupo C (Dessecador),Dessecador,C,28,5,2025-05-28 09:30:00,48.0,13.18,50.35,30.65,19.16
Controle Grupo C (Dessecador),Dessecador,C,28,6,2025-05-28 16:30:00,55.0,13.19,50.34,30.64,19.15
Controle Grupo C (Dessecador),Dessecador,C,28,7,2025-05-29 09:30:00,72.0,13.22,50.36,30.63,19.15
Controle Grupo C (Dessecador),Dessecador,C,28,8,2025-05-29 16:30:00,79.0,11.62,50.09,29.84,18.85
Controle Grupo C (Dessecador),Dessecador,C,28,9,2025-05-30 09:30:00,96.0,11.56,50.08,29.85,18.85
Controle Grupo C (Dessecador),Dessecador,C,28,10,2025-05-30 16:30:00,103.0,11.56,50.02,29.95,18.86
Controle Grupo C (Dessecador),Dessecador,C,28,11,2025-06-02 09:30:00,168.0,11.62,50.16,29.87,18.79
Controle Grupo C (Dessecador),Dessecador,C,28,12,2025-06-02 16:30:00,175.0,11.58,50.0,29.8,18.84
Controle Grupo C (Dessecador),Dessecador,C,28,13,2025-06-03 09:30:00,192.0,11.53,50.01,29.87,18.85
Controle Grupo C (Dessecador),Dessecador,C,29,1,2025-05-26 09:30:00,0.0,13.08,49.68,30.1,19.28
Controle Grupo C (Dessecador),Dessecador,C,29,2,2025-05-26 16:30:00,7.0,13.17,49.75,30.26,19.33
Controle Grupo C (Dessecador),Dessecador,C,29,3,2025-05-27 09:30:00,24.0,13.3,49.75,30.34,19.4
Controle Grupo C (Dessecador),Dessecador,C,29,4,2025-05-27 16:30:00,31.0,13.31,49.79,30.44,19.34
Controle Grupo C (Dessecador),Dessecador,C,29,5,2025-05-28 09:30:00,48.0,13.37,49.86,30.35,19.37
Controle Grupo C (Dessecador),Dessecador,C,29,6,2025-05-28 16:30:00,55.0,13.36,49.65,30.21,19.33
Controle Grupo C (Dessecador),Dessecador,C,29,7,2025-05-29 09:30:00,72.0,13.4,49.72,30.29,19.37
Controle Grupo C (Dessecador),Dessecador,C,29,8,2025-05-29 16:30:00,79.0,13.4,49.73,30.26,19.39
Controle Grupo C (Dessecador),Dessecador,C,29,9,2025-05-30 09:30:00,96.0,13.0,49.73,30.28,19.37
Controle Grupo C (Dessecador),Dessecador,C,29,10,2025-05-30 16:30:00,103.0,11.91,49.62,29.86,19.12
Controle Grupo C (Dessecador),Dessecador,C,29,11,2025-06-02 09:30:00,168.0,11.84,49.56,29.55,19.02
Controle Grupo C (Dessecador),Dessecador,C,29,12,2025-06-02 16:30:00,175.0,11.83,49.75,29.75,19.02
Controle Grupo C (Dessecador),Dessecador,C,29,13,2025-06-03 09:30:00,192.0,11.81,49.62,29.69,19.04
Controle Grupo C (Dessecador),Dessecador,C,3,4,2025-05-27 16:30:00,,14.34,49.56,30.3,17.0
Controle Grupo C (Dessecador),Dessecador,C,3,5,2025-05-28 09:30:00,,14.07,49.6,30.1,16.94
Controle Grupo C (Dessecador),Dessecador,C,3,6,2025-05-28 16:30:00,,14.01,49.58,30.09,17.05
Controle Grupo C (Dessecador),Dessecador,C,3,7,2025-05-29 09:30:00,,14.0,49.58,30.1,17.02
Controle Grupo C (Dessecador),Dessecador,C,3,8,2025-05-29 16:30:00,,13.04,49.74,29.61,16.65
Controle Grupo C (Dessecador),Dessecador,C,3,9,2025-05-30 09:30:00,,12.94,49.8,29.52,16.74
Controle Grupo C (Dessecador),Dessecador,C,3,10,2025-05-30 16:30:00,,12.93,49.99,29.52,16.72
Controle Grupo C (Dessecador),Dessecador,C,3,11,2025-06-02 09:30:00,,12.98,49.7,29.51,16.82
Controle Grupo C (Dessecador),Dessecador,C,3,12,2025-06-02 16:30:00,,12.97,49.42,29.48,16.73
Controle Grupo C (Dessecador),Dessecador,C,3,13,2025-06-03 09:30:00,,12.97,,,
Controle Grupo C (Dessecador),Dessecador,C,30,1,2025-05-26 09:30:00,0.0,13.5,50.81,29.84,19.05
Controle Grupo C (Dessecador),Dessecador,C,30,2,2025-05-26 16:30:00,7.0,13.59,50.78,29.98,19.18
Controle Grupo C (Dessecador),Dessecador,C,30,3,2025-05-27 09:30:00,24.0,13.74,50.77,30.01,19.11
Controle Grupo C (Dessecador),Dessecador,C,30,4,2025-05-27 16:30:00,31.0,13.75,50.78,30.12,19.1
Controle Grupo C (Dessecador),Dessecador,C,30,5,2025-05-28 09:30:00,48.0,13.81,50.83,30.1,19.15
Controle Grupo C (Dessecador),Dessecador,C,30,6,2025-05-28 16:30:00,55.0,13.81,50.82,30.11,19.14
Controle Grupo C (Dessecador),Dessecador,C,30,7,2025-05-29 09:30:00,72.0,13.85,50.82,30.1,19.13
Controle Grupo C (Dessecador),Dessecador,C,30,8,2025-05-29 16:30:00,79.0,12.43,50.78,29.41,18.79
Controle Grupo C (Dessecador),Dessecador,C,30,9,2025-05-30 09:30:00,96.0,12.35,50.92,29.38,18.77
Controle Grupo C (Dessecador),Dessecador,C,30,10,2025-05-30 16:30:00,103.0,12.35,50.71,29.4,18.87
Controle Grupo C (Dessecador),Dessecador,C,30,11,2025-06-02 09:30:00,168.0,12.4,50.68,29.27,18.75
Controle Grupo C (Dessecador),Dessecador,C,30,12,2025-06-02 16:30:00,175.0,12.39,50.67,29.36,18.71
Controle Grupo C (Dessecador),Dessecador,C,30,13,2025-06-03 09:30:00,192.0,12.39,,,
Controle Grupo C (Dessecador),Dessecador,C,4,4,2025-05-27 16:30:00,,15.26,50.38,30.75,19.54
Controle Grupo C (Dessecador),Dessecador,C,4,5,2025-05-28 09:30:00,,15.04,50.36,30.53,19.44
Controle Grupo C (Dessecador),Dessecador,C,4,6,2025-05-28 16:30:00,,15.01,50.16,30.6,19.39
Controle Grupo C (Dessecador),Dessecador,C,4,7,2025-05-29 09:30:00,,15.0,50.38,30.67,19.37
Controle Grupo C (Dessecador),Dessecador,C,4,8,2025-05-29 16:30:00,,14.95,50.37,30.65,19.36
Controle Grupo C (Dessecador),Dessecador,C,4,9,2025-05-30 09:30:00,,14.99,50.38,30.63,19.38
Controle Grupo C (Dessecador),Dessecador,C,4,10,2025-05-30 16:30:00,,13.92,50.44,29.99,19.39
Controle Grupo C (Dessecador),Dessecador,C,4,11,2025-06-02 09:30:00,,13.87,50.55,29.97,19.44
Controle Grupo C (Dessecador),Dessecador,C,4,12,2025-06-02 16:30:00,,13.88,50.48,29.95,19.4
Controle Grupo C (Dessecador),Dessecador,C,4,13,2025-06-03 09:30:00,,13.88,,,
Controle Grupo C (Dessecador),Dessecador,C,5,4,2025-05-27 16:30:00,,13.61,49.9,30.54,19.26
Controle Grupo C (Dessecador),Dessecador,C,5,5,2025-05-28 09:30:00,,13.33,49.91,30.31,19.24
Controle Grupo C (Dessecador),Dessecador,C,5,6,2025-05-28 16:30:00,,13.28,49.88,30.26,19.26
Controle Grupo C (Dessecador),Dessecador,C,5,7,2025-05-29 09:30:00,,13.25,49.81,30.21,19.23
Controle Grupo C (Dessecador),Dessecador,C,5,8,2025-05-29 16:30:00,,13.21,49.81,30.19,19.22
Controle Grupo C (Dessecador),Dessecador,C,5,9,2025-05-30 09:30:00,,13.23,49.81,30.21,19.22
Controle Grupo C (Dessecador),Dessecador,C,5,10,2025-05-30 16:30:00,,12.32,49.92,29.84,19.14
Controle Grupo C (Dessecador),Dessecador,C,5,11,2025-06-02 09:30:00,,12.3,49.83,29.75,19.07
Controle Grupo C (Dessecador),Dessecador,C,5,12,2025-06-02 16:30:00,,12.3,49.8,29.74,19.0
Controle Grupo C (Dessecador),Dessecador,C,5,13,2025-06-03 09:30:00,,12.3,,,
Controle Grupo C (Dessecador),Dessecador,C,6,4,2025-05-27 16:30:00,,13.07,50.75,30.35,19.24
Controle Grupo C (Dessecador),Dessecador,C,6,5,2025-05-28 09:30:00,,12.79,50.69,30.26,19.2
Controle Grupo C (Dessecador),Dessecador,C,6,6,2025-05-28 16:30:00,,12.76,50.75,30.16,19.18
Controle Grupo C (Dessecador),Dessecador,C,6,7,2025-05-29 09:30:00,,12.75,50.68,30.08,19.19
Controle Grupo C (Dessecador),Dessecador,C,6,8,2025-05-29 16:30:00,,12.71,50.7,30.1,19.17
Controle Grupo C (Dessecador),Dessecador,C,6,9,2025-05-30 09:30:00,,12.76,50.7,30.11,19.16
Controle Grupo C (Dessecador),Dessecador,C,6,10,2025-05-30 16:30:00,,12.04,50.71,29.79,19.18
Controle Grupo C (Dessecador),Dessecador,C,6,11,2025-06-02 09:30:00,,11.95,50.72,29.42,19.15
Controle Grupo C (Dessecador),Dessecador,C,6,12,2025-06-02 16:30:00,,11.94,50.7,29.53,19.1
Controle Grupo C (Dessecador),Dessecador,C,6,13,2025-06-03 09:30:00,,11.93,50.77,29.54,19.14
Controle Grupo D (Dessecador),Dessecador,D,49,1,2025-05-30 09:30:00,0.0,13.53,50.23,30.17,17.86
Controle Grupo D (Dessecador),Dessecador,D,49,2,2025-05-30 16:30:00,7.0,13.54,50.39,30.2,17.88
Controle Grupo D (Dessecador),Dessecador,D,49,3,2025-06-02 09:30:00,72.0,14.86,50.49,31.08,18.02
Controle Grupo D (Dessecador),Dessecador,D,49,4,2025-06-02 16:30:00,79.0,14.79,50.59,31.0,18.0
Controle Grupo D (Dessecador),Dessecador,D,49,5,2025-06-03 09:30:00,96.0,14.91,50.58,31.02,18.02
Controle Grupo D (Dessecador),Dessecador,D,49,6,2025-06-03 16:30:00,103.0,14.92,50.59,31.04,18.03
Controle Grupo D (Dessecador),Dessecador,D,49,7,2025-06-04 09:30:00,120.0,14.96,50.6,31.06,18.05
Controle Grupo D (Dessecador),Dessecador,D,49,8,2025-06-04 16:30:00,127.0,14.94,50.58,31.08,18.06
Controle Grupo D (Dessecador),Dessecador,D,49,9,2025-06-05 09:30:00,144.0,14.91,50.58,31.08,18.04
Controle Grupo D (Dessecador),Dessecador,D,49,10,2025-06-05 16:30:00,151.0,12.33,50.59,29.3,17.51
Controle Grupo D (Dessecador),Dessecador,D,49,11,2025-06-06 09:30:00,168.0,12.25,50.61,29.2,17.47
Controle Grupo D (Dessecador),Dessecador,D,49,12,2025-06-06 16:30:00,175.0,12.25,50.48,29.2,17.47
Controle Grupo D (Dessecador),Dessecador,D,49,13,2025-06-09 09:30:00,240.0,12.21,50.35,29.24,17.43
Controle Grupo D (Dessecador),Dessecador,D,50,1,2025-05-30 09:30:00,0.0,13.32,50.48,30.25,19.28
Controle Grupo D (Dessecador),Dessecador,D,50,2,2025-05-30 16:30:00,7.0,13.32,50.44,30.47,19.23
Controle Grupo D (Dessecador),Dessecador,D,50,3,2025-06-02 09:30:00,72.0,14.66,50.52,31.14,19.44
Controle Grupo D (Dessecador),Dessecador,D,50,4,2025-06-02 16:30:00,79.0,14.65,50.49,31.05,19.46
Controle Grupo D (Dessecador),Dessecador,D,50,5,2025-06-03 09:30:00,96.0,14.7,50.52,31.07,19.48
Controle Grupo D (Dessecador),Dessecador,D,50,6,2025-06-03 16:30:00,103.0,14.69,50.53,31.09,19.48
Controle Grupo D (Dessecador),Dessecador,D,50,7,2025-06-04 09:30:00,120.0,14.74,50.55,31.11,19.48
Controle Grupo D (Dessecador),Dessecador,D,50,8,2025-06-04 16:30:00,127.0,14.73,50.57,31.12,19.46
Controle Grupo D (Dessecador),Dessecador,D,50,9,2025-06-05 09:30:00,144.0,14.71,50.59,31.13,19.47
Controle Grupo D (Dessecador),Dessecador,D,50,10,2025-06-05 16:30:00,151.0,12.17,50.62,29.56,18.75
Controle Grupo D (Dessecador),Dessecador,D,50,11,2025-06-06 09:30:00,168.0,12.09,50.58,29.55,18.75
Controle Grupo D (Dessecador),Dessecador,D,50,12,2025-06-06 16:30:00,175.0,12.09,50.57,29.52,18.76
Controle Grupo D (Dessecador),Dessecador,D,50,13,2025-06-09 09:30:00,240.0,12.07,50.55,29.5,18.79
Controle Grupo D (Dessecador),Dessecador,D,51,1,2025-05-30 09:30:00,0.0,14.47,50.23,30.31,18.36
Controle Grupo D (Dessecador),Dessecador,D,51,2,2025-05-30 16:30:00,7.0,14.47,50.19,30.32,18.34
Controle Grupo D (Dessecador),Dessecador,D,51,3,2025-06-02 09:30:00,72.0,15.62,50.19,31.07,18.45
Controle Grupo D (Dessecador),Dessecador,D,51,4,2025-06-02 16:30:00,79.0,15.63,50.16,31.08,18.46
Controle Grupo D (Dessecador),Dessecador,D,51,5,2025-06-03 09:30:00,96.0,15.77,50.15,31.13,18.48
Controle Grupo D (Dessecador),Dessecador,D,51,6,2025-06-03 16:30:00,103.0,15.81,50.18,31.13,18.5
Controle Grupo D (Dessecador),Dessecador,D,51,7,2025-06-04 09:30:00,120.0,15.92,50.2,31.19,18.52
Controle Grupo D (Dessecador),Dessecador,D,51,8,2025-06-04 16:30:00,127.0,15.89,50.22,31.2,18.53
Controle Grupo D (Dessecador),Dessecador,D,51,9,2025-06-05 09:30:00,144.0,15.89,50.21,31.22,18.55
Controle Grupo D (Dessecador),Dessecador,D,51,10,2025-06-05 16:30:00,151.0,13.18,50.42,29.4,17.92
Controle Grupo D (Dessecador),Dessecador,D,51,11,2025-06-06 09:30:00,168.0,13.03,50.42,29.26,17.7
Controle Grupo D (Dessecador),Dessecador,D,51,12,2025-06-06 16:30:00,175.0,13.06,50.39,29.28,17.83
Controle Grupo D (Dessecador),Dessecador,D,51,13,2025-06-09 09:30:00,240.0,13.02,50.3,29.24,17.71
Controle Grupo D (Dessecador),Dessecador,D,52,1,2025-05-30 09:30:00,0.0,12.1,50.25,30.19,18.02
